entry_date,exit_date,symbol,entry_price,exit_price,qty,holding_period_days,realized_pnl_dollars,position_notional,pct_of_equity_at_entry,realized_pnl_pct_of_equity_at_entry,strategy_tag
2023-05-19 00:00:00+00:00,2023-06-27 00:00:00+00:00,GLD,182.3582,177.4182,55,39,-272.2466,10029.7,0.099376,-0.002697,mr_etf
2023-05-04 00:00:00+00:00,2023-07-06 00:00:00+00:00,XLE,39.5584,39.545,254,63,-5.9556,10047.85,0.10013,-5.9e-05,mr_etf
2023-05-22 00:00:00+00:00,2023-07-06 00:00:00+00:00,TLT,101.3147,99.68,99,45,-162.8264,10030.16,0.099657,-0.001618,mr_etf
2023-05-26 00:00:00+00:00,2023-07-06 00:00:00+00:00,XLP,73.147,74.43,135,41,171.849,9874.85,0.099293,0.001728,mr_etf
2023-06-23 00:00:00+00:00,2023-07-06 00:00:00+00:00,SLV,20.673,20.83,482,13,70.8612,9964.38,0.099975,0.000711,mr_etf
2023-07-07 00:00:00+00:00,2023-07-13 00:00:00+00:00,AGG,96.4467,97.9235,106,6,155.4865,10223.35,0.09958,0.001515,mr_etf
2023-07-10 00:00:00+00:00,2023-07-13 00:00:00+00:00,BND,71.579,72.5205,143,3,133.1939,10235.8,0.099398,0.001293,mr_etf
2023-07-10 00:00:00+00:00,2023-07-14 00:00:00+00:00,XLV,129.0816,131.1606,79,4,163.4476,10197.45,0.099026,0.001587,mr_etf
2023-08-11 00:00:00+00:00,2023-08-17 00:00:00+00:00,IWM,190.0681,184.6559,55,6,-298.2196,10453.74,0.1,-0.002853,mr_etf
2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00,EFA,70.7295,69.3011,147,2,-211.4448,10397.24,0.100336,-0.00204,mr_etf
2023-08-04 00:00:00+00:00,2023-08-21 00:00:00+00:00,TLT,95.2145,92.2108,109,17,-328.4973,10378.38,0.098891,-0.00313,mr_etf
2023-08-16 00:00:00+00:00,2023-08-22 00:00:00+00:00,XLP,73.9666,72.1234,141,6,-261.3134,10429.3,0.100645,-0.002522,mr_etf
2023-08-09 00:00:00+00:00,2023-08-23 00:00:00+00:00,SLV,20.8706,22.3002,503,14,714.069,10497.89,0.100025,0.006804,mr_etf
2023-08-18 00:00:00+00:00,2023-08-30 00:00:00+00:00,SPY,433.5958,449.2788,23,12,360.478,9972.7,0.096512,0.003489,mr_etf
2023-08-21 00:00:00+00:00,2023-08-30 00:00:00+00:00,XLY,81.8715,84.8728,126,9,376.9047,10315.81,0.099549,0.003637,mr_etf
2023-08-10 00:00:00+00:00,2023-08-31 00:00:00+00:00,XLK,84.7683,87.7582,123,21,366.5314,10426.5,0.099581,0.003501,mr_etf
2023-08-04 00:00:00+00:00,2023-09-21 00:00:00+00:00,AGG,96.2761,94.8302,108,48,-157.2279,10397.81,0.099076,-0.001498,mr_etf
2023-08-04 00:00:00+00:00,2023-09-21 00:00:00+00:00,BND,71.3891,70.3357,146,48,-155.2652,10422.81,0.099315,-0.001479,mr_etf
2023-08-16 00:00:00+00:00,2023-09-26 00:00:00+00:00,EEM,38.7269,37.8281,269,41,-244.4564,10417.53,0.100531,-0.002359,mr_etf
2023-08-16 00:00:00+00:00,2023-09-26 00:00:00+00:00,XLF,34.1716,33.3307,305,41,-259.5217,10422.33,0.100578,-0.002504,mr_etf
2023-09-22 00:00:00+00:00,2023-09-27 00:00:00+00:00,SPY,432.6752,422.1468,24,5,-252.921,10384.2,0.099263,-0.002418,mr_etf
2023-09-22 00:00:00+00:00,2023-09-27 00:00:00+00:00,IVV,436.6225,426.2021,23,5,-239.8992,10042.32,0.095995,-0.002293,mr_etf
2023-09-22 00:00:00+00:00,2023-09-27 00:00:00+00:00,VOO,399.0037,389.558,26,5,-245.8486,10374.1,0.099166,-0.00235,mr_etf
2023-09-22 00:00:00+00:00,2023-09-27 00:00:00+00:00,AGG,94.7998,93.8375,110,5,-106.9512,10427.97,0.099681,-0.001022,mr_etf
2023-09-22 00:00:00+00:00,2023-09-27 00:00:00+00:00,BND,70.2943,69.5938,148,5,-105.1668,10403.56,0.099448,-0.001005,mr_etf
2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00,GLD,173.9765,171.3668,59,1,-154.566,10264.61,0.099159,-0.001493,mr_etf
2023-09-27 00:00:00+00:00,2023-10-02 00:00:00+00:00,XLP,69.3031,68.0046,149,5,-194.9667,10326.17,0.1001,-0.00189,mr_etf
2023-10-02 00:00:00+00:00,2023-10-02 00:00:00+00:00,SLV,19.7114,19.4568,524,0,-138.6601,10328.77,0.100589,-0.00135,mr_etf
2023-09-22 00:00:00+00:00,2023-10-03 00:00:00+00:00,IWM,177.6924,171.6412,58,11,-351.5475,10306.16,0.098517,-0.00336,mr_etf
2023-09-22 00:00:00+00:00,2023-10-03 00:00:00+00:00,VTI,214.7936,209.4264,48,11,-258.1074,10310.09,0.098554,-0.002467,mr_etf
2023-09-27 00:00:00+00:00,2023-10-03 00:00:00+00:00,EFA,68.9859,67.2194,149,6,-264.6899,10278.89,0.099642,-0.002566,mr_etf
2023-09-28 00:00:00+00:00,2023-10-03 00:00:00+00:00,HYG,73.3683,72.7275,140,5,-91.1038,10271.56,0.099227,-0.00088,mr_etf
2023-10-02 00:00:00+00:00,2023-10-04 00:00:00+00:00,GLD,170.3032,168.4477,60,2,-111.933,10218.19,0.099512,-0.00109,mr_etf
2023-09-22 00:00:00+00:00,2023-10-04 00:00:00+00:00,QQQ,359.8915,359.75,29,12,-4.3926,10436.85,0.099766,-4.2e-05,mr_etf
2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00,SLV,19.2832,19.31,532,1,8.9247,10258.67,0.100641,8.8e-05,mr_etf
2023-10-04 00:00:00+00:00,2023-10-04 00:00:00+00:00,EFA,67.2706,67.18,151,0,-15.1871,10157.86,0.099378,-0.000149,mr_etf
2023-10-04 00:00:00+00:00,2023-10-04 00:00:00+00:00,EEM,37.2115,37.15,274,0,-19.5829,10195.94,0.099751,-0.000192,mr_etf
2023-10-04 00:00:00+00:00,2023-10-04 00:00:00+00:00,AGG,92.7962,93.05,109,0,26.5722,10114.79,0.098957,0.00026,mr_etf
2023-10-04 00:00:00+00:00,2023-10-04 00:00:00+00:00,BND,68.8491,69.0,148,0,20.846,10189.67,0.099689,0.000204,mr_etf
2023-10-04 00:00:00+00:00,2023-10-04 00:00:00+00:00,XLF,32.4012,32.61,314,0,62.4243,10173.98,0.099536,0.000611,mr_etf
2023-10-04 00:00:00+00:00,2023-10-04 00:00:00+00:00,HYG,72.3425,72.52,140,0,23.4515,10127.95,0.099086,0.000229,mr_etf
2023-10-05 00:00:00+00:00,2023-10-17 00:00:00+00:00,XLE,42.3047,45.3252,245,12,737.572,10364.64,0.099775,0.0071,mr_etf
2023-10-30 00:00:00+00:00,2023-11-02 00:00:00+00:00,XLF,31.6938,32.7154,331,3,334.8329,10490.65,0.099434,0.003174,mr_etf
2023-10-23 00:00:00+00:00,2023-11-03 00:00:00+00:00,EEM,36.5427,37.7144,288,11,334.575,10524.3,0.099617,0.003167,mr_etf
2023-10-23 00:00:00+00:00,2023-11-03 00:00:00+00:00,XLY,75.6201,79.7514,139,11,572.8629,10511.19,0.099493,0.005422,mr_etf
2023-10-27 00:00:00+00:00,2023-11-17 00:00:00+00:00,XLV,124.9837,128.8372,84,21,322.8482,10498.63,0.100012,0.003075,mr_etf
2023-12-07 00:00:00+00:00,2023-12-14 00:00:00+00:00,XLE,41.1839,41.9912,262,7,208.8934,10790.17,0.099793,0.001932,mr_etf
2024-01-11 00:00:00+00:00,2024-01-26 00:00:00+00:00,XLE,41.0335,42.0352,251,15,248.925,10299.4,0.099839,0.002413,mr_etf
2024-01-19 00:00:00+00:00,2024-02-01 00:00:00+00:00,TLT,93.7711,97.4792,109,13,403.0846,10221.06,0.099239,0.003914,mr_etf
2024-02-14 00:00:00+00:00,2024-02-20 00:00:00+00:00,GLD,184.3548,187.5868,56,6,180.4337,10323.87,0.099351,0.001736,mr_etf
2024-02-14 00:00:00+00:00,2024-03-06 00:00:00+00:00,AGG,96.8651,98.0682,107,21,127.6599,10364.57,0.099742,0.001229,mr_etf
2024-02-14 00:00:00+00:00,2024-03-06 00:00:00+00:00,BND,71.8487,72.7036,144,21,121.6739,10346.21,0.099566,0.001171,mr_etf
2024-04-05 00:00:00+00:00,2024-04-05 00:00:00+00:00,XLV,141.8056,143.22,73,0,102.5212,10351.81,0.099151,0.000982,mr_etf
2024-04-05 00:00:00+00:00,2024-04-05 00:00:00+00:00,XLP,74.1818,74.33,140,0,19.3511,10385.45,0.099474,0.000185,mr_etf
2024-04-17 00:00:00+00:00,2024-04-26 00:00:00+00:00,EEM,39.9725,40.9884,259,9,260.5491,10352.87,0.099895,0.002514,mr_etf
2024-04-18 00:00:00+00:00,2024-04-29 00:00:00+00:00,XLY,86.3887,89.9199,119,11,419.0283,10280.26,0.099328,0.004049,mr_etf
2024-04-16 00:00:00+00:00,2024-05-03 00:00:00+00:00,HYG,75.9276,77.1193,137,17,161.8854,10402.08,0.100161,0.001559,mr_etf
2024-04-17 00:00:00+00:00,2024-05-03 00:00:00+00:00,EFA,76.7208,78.8961,135,16,292.3146,10357.31,0.099938,0.002821,mr_etf
2024-04-18 00:00:00+00:00,2024-05-03 00:00:00+00:00,IWM,193.8794,203.5392,53,15,511.4374,10275.61,0.099283,0.004942,mr_etf
2024-04-18 00:00:00+00:00,2024-05-06 00:00:00+00:00,SPY,502.2718,516.1986,20,18,278.3348,10045.44,0.097059,0.002689,mr_etf
2024-04-18 00:00:00+00:00,2024-05-06 00:00:00+00:00,IVV,504.7211,518.8177,20,18,281.7322,10094.42,0.097533,0.002722,mr_etf
2024-04-18 00:00:00+00:00,2024-05-07 00:00:00+00:00,VOO,461.6282,474.5877,22,19,284.8879,10155.82,0.098126,0.002753,mr_etf
2024-04-18 00:00:00+00:00,2024-05-07 00:00:00+00:00,VTI,248.4699,256.148,41,19,314.3938,10187.26,0.09843,0.003038,mr_etf
2024-04-15 00:00:00+00:00,2024-05-15 00:00:00+00:00,XLV,140.1991,144.252,74,30,299.1763,10374.73,0.099724,0.002876,mr_etf
2024-07-01 00:00:00+00:00,2024-07-05 00:00:00+00:00,XLP,77.017,77.3912,138,4,50.2707,10628.34,0.099629,0.000471,mr_etf
2024-07-02 00:00:00+00:00,2024-07-05 00:00:00+00:00,AGG,96.6622,97.327,110,3,72.0381,10632.84,0.099464,0.000674,mr_etf
2024-07-02 00:00:00+00:00,2024-07-05 00:00:00+00:00,BND,71.7065,72.2131,148,3,73.5008,10612.56,0.099274,0.000688,mr_etf
2024-06-12 00:00:00+00:00,2024-07-08 00:00:00+00:00,EFA,80.2226,79.69,133,26,-72.1656,10669.61,0.09955,-0.000673,mr_etf
2024-07-02 00:00:00+00:00,2024-07-08 00:00:00+00:00,TLT,90.7359,92.76,117,6,235.6504,10616.1,0.099307,0.002204,mr_etf
2024-07-03 00:00:00+00:00,2024-07-08 00:00:00+00:00,XLV,144.7297,144.25,73,5,-35.7513,10565.27,0.098575,-0.000334,mr_etf
2024-08-06 00:00:00+00:00,2024-08-19 00:00:00+00:00,XLE,43.4308,45.4985,243,13,500.0172,10553.69,0.099794,0.004728,mr_etf
2024-08-06 00:00:00+00:00,2024-08-21 00:00:00+00:00,XLY,86.1531,93.1097,122,15,847.4845,10510.68,0.099387,0.008014,mr_etf
2024-07-26 00:00:00+00:00,2024-08-26 00:00:00+00:00,SLV,25.4246,27.3578,417,31,801.9651,10602.05,0.099976,0.007562,mr_etf
2024-09-09 00:00:00+00:00,2024-09-16 00:00:00+00:00,EEM,42.0565,42.9657,257,7,231.107,10808.52,0.099871,0.002135,mr_etf
2024-09-09 00:00:00+00:00,2024-09-19 00:00:00+00:00,XLE,43.1773,44.7182,250,10,382.7166,10794.32,0.09974,0.003536,mr_etf
2024-09-26 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLV,152.5748,151.64,71,8,-67.0796,10832.81,0.099543,-0.000616,mr_etf
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLP,81.7297,81.47,133,1,-35.8748,10870.05,0.099945,-0.00033,mr_etf
2024-10-04 00:00:00+00:00,2024-10-04 00:00:00+00:00,AGG,100.1186,99.96,108,0,-18.2038,10812.8,0.099508,-0.000168,mr_etf
2024-10-04 00:00:00+00:00,2024-10-04 00:00:00+00:00,BND,74.1839,74.15,146,0,-6.4047,10830.84,0.099674,-5.9e-05,mr_etf
